codigo,observador,fecha,a–o,tiempo inicio,tiempo final,tiempo total,epoca,no. buceo,no. replica,no. transecto,sitio en extenso,tipo de sitio,prof inicial (ft),prof inicial (m),prof final (ft),prof final (m),prof max (ft),prof max (m),prof X (ft),prof X (m),latitud (N),longitud (W),temperatura (¡F),temperatura (¡C),visibilidad (m),Direccion,especie,talla,presence,sexo,OBSERVACIONES
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Cabrilla amarilla,27.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Cabrilla amarilla,27.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Cabrilla amarilla,27.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Cabrilla amarilla,27.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Cabrilla amarilla,27.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Cabrilla amarilla,32.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Cabrilla amarilla,32.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Cabrilla amarilla,32.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Cabrilla amarilla,32.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Cabrilla amarilla,32.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Cabrilla amarilla,32.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Cabrilla amarilla,37.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Cabrilla amarilla,37.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Cabrilla amarilla,37.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Cabrilla amarilla,37.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Cabrilla amarilla,42.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Vieja,17.5,1,hembra
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Vieja,22.5,1,hembra
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Vieja,22.5,1,hembra
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Vieja,27.5,1,hembra
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Vieja,12.5,1,hembra
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Vieja,12.5,1,hembra
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Vieja,12.5,1,hembra
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Vieja,12.5,1,hembra
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Vieja,12.5,1,hembra
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Vieja,12.5,1,hembra
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Vieja,12.5,1,macho
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Vieja,32.5,1,macho
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Vieja,32.5,1,macho
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Vieja,32.5,1,macho
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Vieja,32.5,1,macho
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Vieja,32.5,1,macho
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Vieja,42.5,1,macho
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Vieja,42.5,1,macho
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Vieja,42.5,1,macho
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Se–orita,12.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Se–orita,12.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Se–orita,12.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Se–orita,12.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Se–orita,12.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Se–orita,12.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Se–orita,12.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Se–orita,12.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Se–orita,12.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Se–orita,12.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Se–orita,12.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Se–orita,12.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Se–orita,12.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Se–orita,12.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Se–orita,12.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Se–orita,12.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Se–orita,12.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Se–orita,12.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Se–orita,12.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Se–orita,12.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Sargacerito,12.5,1,hembra
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Sargacerito,12.5,1,hembra
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Sargacerito,12.5,1,hembra
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Sargacerito,12.5,1,hembra
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Sargacerito,12.5,1,hembra
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Sargacerito,12.5,1,hembra
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Sargacerito,12.5,1,hembra
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Sargacerito,12.5,1,hembra
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Sargacerito,12.5,1,hembra
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Sargacerito,12.5,1,hembra
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Sargacerito,12.5,1,hembra
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Sargacerito,12.5,1,hembra
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Sargacerito,12.5,1,hembra
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Sargacerito,12.5,1,hembra
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Sargacerito,12.5,1,hembra
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Sargacerito,12.5,1,hembra
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Sargacerito,12.5,1,hembra
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Sargacerito,12.5,1,hembra
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Sargacerito,12.5,1,hembra
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Sargacerito,12.5,1,hembra
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Sargacerito,12.5,1,macho
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Sargacerito,12.5,1,macho
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Sargacerito,12.5,1,macho
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Sargacerito,12.5,1,macho
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Sargacerito,12.5,1,macho
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Sargacerito,12.5,1,macho
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Sargacerito,12.5,1,macho
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Sargacerito,12.5,1,macho
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Sargacerito,12.5,1,macho
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Chromis,12.5,1,n/a
INLADU-030813-AZ-10-10-DP,Alberto Zu–iga,8/3/13,2013,12:01,12:10,0:09,1,2,10,10,"La Dulce, Isla Natividad, Baja California Sur",2,31.7,9.6,24.4,7.4,31.7,9.6,28.1,8.5,27.84281,-115.14312,62.6,17,11,180,Chromis,12.5,1,n/a
