"Observer","Date","Year","TimeInitial","TimeFinal","TransectNumber","Location","Site","Zone","Country","DepthInitial_m","DepthFinal_m","DepthMax_m","MidTransDepth_m","Latitude","Longitude","Temperature_C","Visibility_m","Genusspecies","SizeClass","SexClass","SpeciesPresOutTrans","Present"
"Ulises Gomez","11/10/14","2014","1:21","1:33","6","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Chaetodonhumeralis",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","6","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Chromisatrilobata",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","6","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Epinephelusanalogus",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","6","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Epinephelusitajara",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","6","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Holocanthuspasser",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","6","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Hypsypopsrubicundus","20","A","1",1
"Ulises Gomez","11/10/14","2014","1:21","1:33","6","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Johnrandallianigrirostris","15","","1",1
"Ulises Gomez","11/10/14","2014","1:21","1:33","6","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Mulloidichthysdentatus",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","6","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Mycteropercajordani",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","6","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Mycteropercaprionura",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","6","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Mycteropercarosacea",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","6","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Mycteropercaxenarcha",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","6","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Nicholsinadenticulata",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","6","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Paralabraxclathratus",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","6","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Paralabraxmaculatofasciatus",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","6","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Paralabraxnebulifer",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","6","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Pomacanthuszonipectus",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","6","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Semicossyphuspulcher",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","6","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Stereolepisgigas",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","6","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Zancluscornutus",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","1","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Anisotremusdavidsonii",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","1","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Calamusbrachysomus",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","1","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Chaetodonhumeralis","20","","1",1
"Ulises Gomez","11/10/14","2014","1:21","1:33","1","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Chromisatrilobata",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","1","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Epinephelusanalogus",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","1","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Epinephelusitajara",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","1","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Holocanthuspasser",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","1","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Hypsypopsrubicundus",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","1","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Johnrandallianigrirostris","15","","1",1
"Ulises Gomez","11/10/14","2014","1:21","1:33","1","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Mulloidichthysdentatus",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","1","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Mycteropercajordani",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","1","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Mycteropercaprionura",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","1","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Mycteropercarosacea",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","1","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Mycteropercaxenarcha",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","1","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Nicholsinadenticulata",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","1","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Paralabraxclathratus",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","1","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Paralabraxmaculatofasciatus",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","1","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Paralabraxnebulifer",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","1","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Pomacanthuszonipectus",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","1","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Semicossyphuspulcher",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","1","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Stereolepisgigas",NA,NA,NA,0
"Ulises Gomez","11/10/14","2014","1:21","1:33","1","Garropas","IslaMagdalena","Reserve","Mexico","17","10.8","17","13.9","24.66351","-112.1824","25","13","Zancluscornutus",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:04","12:09","3","Garropas","IslaMagdalena","Reserve","Mexico","14.6","14.6","14.6","14.6","24.66257","-112.18263","25","7","Anisotremusdavidsonii",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:04","12:09","3","Garropas","IslaMagdalena","Reserve","Mexico","14.6","14.6","14.6","14.6","24.66257","-112.18263","25","7","Calamusbrachysomus","15","","1",1
"Raul Romero","11/10/14","2014","12:04","12:09","3","Garropas","IslaMagdalena","Reserve","Mexico","14.6","14.6","14.6","14.6","24.66257","-112.18263","25","7","Calamusbrachysomus","15","","1",1
"Raul Romero","11/10/14","2014","12:04","12:09","3","Garropas","IslaMagdalena","Reserve","Mexico","14.6","14.6","14.6","14.6","24.66257","-112.18263","25","7","Chaetodonhumeralis",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:04","12:09","3","Garropas","IslaMagdalena","Reserve","Mexico","14.6","14.6","14.6","14.6","24.66257","-112.18263","25","7","Chromisatrilobata",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:04","12:09","3","Garropas","IslaMagdalena","Reserve","Mexico","14.6","14.6","14.6","14.6","24.66257","-112.18263","25","7","Epinephelusanalogus",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:04","12:09","3","Garropas","IslaMagdalena","Reserve","Mexico","14.6","14.6","14.6","14.6","24.66257","-112.18263","25","7","Epinephelusitajara",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:04","12:09","3","Garropas","IslaMagdalena","Reserve","Mexico","14.6","14.6","14.6","14.6","24.66257","-112.18263","25","7","Holocanthuspasser",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:04","12:09","3","Garropas","IslaMagdalena","Reserve","Mexico","14.6","14.6","14.6","14.6","24.66257","-112.18263","25","7","Hypsypopsrubicundus",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:04","12:09","3","Garropas","IslaMagdalena","Reserve","Mexico","14.6","14.6","14.6","14.6","24.66257","-112.18263","25","7","Johnrandallianigrirostris",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:04","12:09","3","Garropas","IslaMagdalena","Reserve","Mexico","14.6","14.6","14.6","14.6","24.66257","-112.18263","25","7","Mulloidichthysdentatus",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:04","12:09","3","Garropas","IslaMagdalena","Reserve","Mexico","14.6","14.6","14.6","14.6","24.66257","-112.18263","25","7","Mycteropercajordani",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:04","12:09","3","Garropas","IslaMagdalena","Reserve","Mexico","14.6","14.6","14.6","14.6","24.66257","-112.18263","25","7","Mycteropercaprionura",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:04","12:09","3","Garropas","IslaMagdalena","Reserve","Mexico","14.6","14.6","14.6","14.6","24.66257","-112.18263","25","7","Mycteropercarosacea",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:04","12:09","3","Garropas","IslaMagdalena","Reserve","Mexico","14.6","14.6","14.6","14.6","24.66257","-112.18263","25","7","Mycteropercaxenarcha",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:04","12:09","3","Garropas","IslaMagdalena","Reserve","Mexico","14.6","14.6","14.6","14.6","24.66257","-112.18263","25","7","Nicholsinadenticulata",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:04","12:09","3","Garropas","IslaMagdalena","Reserve","Mexico","14.6","14.6","14.6","14.6","24.66257","-112.18263","25","7","Paralabraxclathratus","30","","1",1
"Raul Romero","11/10/14","2014","12:04","12:09","3","Garropas","IslaMagdalena","Reserve","Mexico","14.6","14.6","14.6","14.6","24.66257","-112.18263","25","7","Paralabraxclathratus","30","","1",1
"Raul Romero","11/10/14","2014","12:04","12:09","3","Garropas","IslaMagdalena","Reserve","Mexico","14.6","14.6","14.6","14.6","24.66257","-112.18263","25","7","Paralabraxclathratus","30","","1",1
"Raul Romero","11/10/14","2014","12:04","12:09","3","Garropas","IslaMagdalena","Reserve","Mexico","14.6","14.6","14.6","14.6","24.66257","-112.18263","25","7","Paralabraxmaculatofasciatus",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:04","12:09","3","Garropas","IslaMagdalena","Reserve","Mexico","14.6","14.6","14.6","14.6","24.66257","-112.18263","25","7","Paralabraxnebulifer",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:04","12:09","3","Garropas","IslaMagdalena","Reserve","Mexico","14.6","14.6","14.6","14.6","24.66257","-112.18263","25","7","Pomacanthuszonipectus",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:04","12:09","3","Garropas","IslaMagdalena","Reserve","Mexico","14.6","14.6","14.6","14.6","24.66257","-112.18263","25","7","Semicossyphuspulcher",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:04","12:09","3","Garropas","IslaMagdalena","Reserve","Mexico","14.6","14.6","14.6","14.6","24.66257","-112.18263","25","7","Stereolepisgigas",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:04","12:09","3","Garropas","IslaMagdalena","Reserve","Mexico","14.6","14.6","14.6","14.6","24.66257","-112.18263","25","7","Zancluscornutus",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:10","12:15","4","Garropas","IslaMagdalena","Reserve","Mexico","16.4","16.4","16.4","16.4","24.66365","-112.1824","25","7","Anisotremusdavidsonii",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:10","12:15","4","Garropas","IslaMagdalena","Reserve","Mexico","16.4","16.4","16.4","16.4","24.66365","-112.1824","25","7","Calamusbrachysomus","10","","1",1
"Raul Romero","11/10/14","2014","12:10","12:15","4","Garropas","IslaMagdalena","Reserve","Mexico","16.4","16.4","16.4","16.4","24.66365","-112.1824","25","7","Chaetodonhumeralis","10","","1",1
"Raul Romero","11/10/14","2014","12:10","12:15","4","Garropas","IslaMagdalena","Reserve","Mexico","16.4","16.4","16.4","16.4","24.66365","-112.1824","25","7","Chaetodonhumeralis","10","","1",1
"Raul Romero","11/10/14","2014","12:10","12:15","4","Garropas","IslaMagdalena","Reserve","Mexico","16.4","16.4","16.4","16.4","24.66365","-112.1824","25","7","Chromisatrilobata",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:10","12:15","4","Garropas","IslaMagdalena","Reserve","Mexico","16.4","16.4","16.4","16.4","24.66365","-112.1824","25","7","Epinephelusanalogus",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:10","12:15","4","Garropas","IslaMagdalena","Reserve","Mexico","16.4","16.4","16.4","16.4","24.66365","-112.1824","25","7","Epinephelusitajara",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:10","12:15","4","Garropas","IslaMagdalena","Reserve","Mexico","16.4","16.4","16.4","16.4","24.66365","-112.1824","25","7","Holocanthuspasser",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:10","12:15","4","Garropas","IslaMagdalena","Reserve","Mexico","16.4","16.4","16.4","16.4","24.66365","-112.1824","25","7","Hypsypopsrubicundus","20","A","1",1
"Raul Romero","11/10/14","2014","12:10","12:15","4","Garropas","IslaMagdalena","Reserve","Mexico","16.4","16.4","16.4","16.4","24.66365","-112.1824","25","7","Johnrandallianigrirostris",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:10","12:15","4","Garropas","IslaMagdalena","Reserve","Mexico","16.4","16.4","16.4","16.4","24.66365","-112.1824","25","7","Mulloidichthysdentatus",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:10","12:15","4","Garropas","IslaMagdalena","Reserve","Mexico","16.4","16.4","16.4","16.4","24.66365","-112.1824","25","7","Mycteropercajordani",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:10","12:15","4","Garropas","IslaMagdalena","Reserve","Mexico","16.4","16.4","16.4","16.4","24.66365","-112.1824","25","7","Mycteropercaprionura",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:10","12:15","4","Garropas","IslaMagdalena","Reserve","Mexico","16.4","16.4","16.4","16.4","24.66365","-112.1824","25","7","Mycteropercarosacea",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:10","12:15","4","Garropas","IslaMagdalena","Reserve","Mexico","16.4","16.4","16.4","16.4","24.66365","-112.1824","25","7","Mycteropercaxenarcha",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:10","12:15","4","Garropas","IslaMagdalena","Reserve","Mexico","16.4","16.4","16.4","16.4","24.66365","-112.1824","25","7","Nicholsinadenticulata",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:10","12:15","4","Garropas","IslaMagdalena","Reserve","Mexico","16.4","16.4","16.4","16.4","24.66365","-112.1824","25","7","Paralabraxclathratus",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:10","12:15","4","Garropas","IslaMagdalena","Reserve","Mexico","16.4","16.4","16.4","16.4","24.66365","-112.1824","25","7","Paralabraxmaculatofasciatus",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:10","12:15","4","Garropas","IslaMagdalena","Reserve","Mexico","16.4","16.4","16.4","16.4","24.66365","-112.1824","25","7","Paralabraxnebulifer",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:10","12:15","4","Garropas","IslaMagdalena","Reserve","Mexico","16.4","16.4","16.4","16.4","24.66365","-112.1824","25","7","Pomacanthuszonipectus","20","A","1",1
"Raul Romero","11/10/14","2014","12:10","12:15","4","Garropas","IslaMagdalena","Reserve","Mexico","16.4","16.4","16.4","16.4","24.66365","-112.1824","25","7","Semicossyphuspulcher",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:10","12:15","4","Garropas","IslaMagdalena","Reserve","Mexico","16.4","16.4","16.4","16.4","24.66365","-112.1824","25","7","Stereolepisgigas",NA,NA,NA,0
"Raul Romero","11/10/14","2014","12:10","12:15","4","Garropas","IslaMagdalena","Reserve","Mexico","16.4","16.4","16.4","16.4","24.66365","-112.1824","25","7","Zancluscornutus",NA,NA,NA,0
"Alfonso Romero","11/10/14","2014","2:46","2:50","7","Garropas","IslaMagdalena","Reserve","Mexico","14","13.7","14","13.85","24.66169","-112.18153","25","12","Anisotremusdavidsoni","35","","1",1
"Alfonso Romero","11/10/14","2014","2:46","2:50","7","Garropas","IslaMagdalena","Reserve","Mexico","14","13.7","14","13.85","24.66169","-112.18153","25","12","Anisotremusdavidsonii",NA,NA,NA,0
"Alfonso Romero","11/10/14","2014","2:46","2:50","7","Garropas","IslaMagdalena","Reserve","Mexico","14","13.7","14","13.85","24.66169","-112.18153","25","12","Calamusbrachysomus",NA,NA,NA,0
"Alfonso Romero","11/10/14","2014","2:46","2:50","7","Garropas","IslaMagdalena","Reserve","Mexico","14","13.7","14","13.85","24.66169","-112.18153","25","12","Chaetodonhumeralis",NA,NA,NA,0
"Alfonso Romero","11/10/14","2014","2:46","2:50","7","Garropas","IslaMagdalena","Reserve","Mexico","14","13.7","14","13.85","24.66169","-112.18153","25","12","Chromisatrilobata",NA,NA,NA,0
"Alfonso Romero","11/10/14","2014","2:46","2:50","7","Garropas","IslaMagdalena","Reserve","Mexico","14","13.7","14","13.85","24.66169","-112.18153","25","12","Epinephelusanalogus",NA,NA,NA,0
"Alfonso Romero","11/10/14","2014","2:46","2:50","7","Garropas","IslaMagdalena","Reserve","Mexico","14","13.7","14","13.85","24.66169","-112.18153","25","12","Epinephelusitajara",NA,NA,NA,0
"Alfonso Romero","11/10/14","2014","2:46","2:50","7","Garropas","IslaMagdalena","Reserve","Mexico","14","13.7","14","13.85","24.66169","-112.18153","25","12","Holocanthuspasser",NA,NA,NA,0
"Alfonso Romero","11/10/14","2014","2:46","2:50","7","Garropas","IslaMagdalena","Reserve","Mexico","14","13.7","14","13.85","24.66169","-112.18153","25","12","Hypsypopsrubicundus","20","","1",1
"Alfonso Romero","11/10/14","2014","2:46","2:50","7","Garropas","IslaMagdalena","Reserve","Mexico","14","13.7","14","13.85","24.66169","-112.18153","25","12","Johnrandallianigrirostris",NA,NA,NA,0
